beam,sleeve,theta_weighed_pct,P_meas_kN,P_pred_kN,load_err_pct,theta_recovered_pct,err_pp,amplification,P_bond_model_kN,bond_err_pct
BS-C,short,0.0,156.9,156.9,0.0,-0.0,-0.0,,,
BL-C,long,0.0,151.5,151.5,0.0,-0.0,-0.0,,,
BS-01,short,1.2,136.1,155.2,14.0,14.5,13.3,12.1,118.7,-12.8
BL-01,long,1.4,94.0,149.6,59.1,40.2,38.8,28.7,97.4,3.6
BS-05,short,4.0,108.2,151.2,39.8,33.2,29.2,8.3,118.7,9.7
BL-05,long,3.8,94.7,146.3,54.5,39.8,36.0,10.5,97.4,2.8
